37531,410099
37450,410129
37369,410158
37288,410186
37208,410214
37128,410241
37048,410268
36968,410294
36888,410320
36808,410345
36729,410370
36650,410394
36571,410418
36492,410441
36413,410464
36334,410486
36255,410508
36177,410529
36099,410550
36021,410571
35943,410591
35865,410611
35787,410630
35710,410649
35633,410667
35556,410685
35479,410702
35402,410719
35325,410735
35249,410751
35173,410766
35097,410781
35021,410795
34945,410809
34869,410822
34794,410835
34719,410847
34644,410859
34569,410870
34494,410881
34419,410891
34345,410901
34271,410910
34197,410919
34123,410928
34049,410936
33975,410944
33901,410951
33828,410958
33755,410964
33682,410970
33609,410975
33536,410980
33463,410984
33391,410988
33319,410991
33247,410994
33175,410997
33103,410999
33031,411001
32959,411002
32888,411003
32817,411003
32746,411003
32675,411002
32604,411001
32533,410999
32463,410997
32393,410995
32323,410992
32253,410989
32183,410985
32113,410981
32043,410976
31974,410971
31905,410965
31836,410959
31767,410953
31698,410946
31629,410939
31560,410931
31492,410923
31424,410914
31356,410905
31288,410896
31220,410886
31152,410876
31085,410865
31018,410854
30951,410842
30884,410830
30817,410818
30750,410805
30683,410792
30617,410778
30551,410764
30485,410750
30419,410735
30353,410720
30287,410704
30221,410688
30156,410671
30091,410654
30026,410637
29961,410619
29896,410601
29831,410582
29766,410563
29702,410544
29638,410524
29574,410504
29510,410483
29446,410462
29382,410441
29318,410419
29255,410397
29192,410374
29129,410351
29066,410328
29003,410304
28940,410280
28877,410255
28815,410230
28753,410205
28691,410179
28629,410153
28567,410126
28505,410099
28443,410072
28382,410044
28321,410016
28260,409987
28199,409958
28138,409929
28077,409899
28016,409869
27955,409839
27895,409808
27835,409777
27775,409745
27715,409713
27655,409681
27595,409648
27535,409615
27476,409582
27417,409548
27358,409514
27299,409479
27240,409444
27181,409409
27122,409373
27064,409337
27006,409301
26948,409264
26890,409227
26832,409190
26774,409152
26716,409114
26658,409075
26601,409036
26544,408997
26487,408957
26430,408917
26373,408877
26316,408836
26259,408795
26202,408754
26146,408712
26090,408670
26034,408628
25978,408585
25922,408542
25866,408499
25810,408455
25754,408411
25699,408366
25644,408321
25589,408276
25534,408230
25479,408184
25424,408138
25369,408091
25315,408044
25261,407997
25207,407949
25153,407901
25099,407853
25045,407804
24991,407755
24937,407706
24883,407656
24830,407606
24777,407556
24724,407505
24671,407454
24618,407403
24565,407351
24512,407299
24459,407247
24407,407195
24355,407142
24303,407089
24251,407036
24199,406982
